Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-12-17 00:00:00-03:00,8.383692615071089,8.410354580970306,8.315556731124092,8.365918159484863,39297700,0.0,0.0
2020-12-18 00:00:00-03:00,8.324443817138672,8.389617194326105,8.300744355885083,8.324443817138672,44707900,0.0,0.0
2020-12-21 00:00:00-03:00,8.054862771933795,8.14373561631571,7.856379558777067,8.004501342773438,99988800,0.0,0.0
2020-12-22 00:00:00-03:00,8.05782538577558,8.13781072079885,8.013388397936264,8.081524848937988,46513200,0.0,0.0
2020-12-23 00:00:00-03:00,8.125958710495937,8.368878272604128,8.10225925480342,8.28000545501709,49038900,0.0,0.0
2020-12-28 00:00:00-03:00,8.401467508567226,8.4488664327731,8.348143577575684,8.348143577575684,36313300,0.0,0.0
2020-12-29 00:00:00-03:00,8.407388985165515,8.422201496905561,8.291854218790878,8.374802589416504,29891100,0.0,0.0
2020-12-30 00:00:00-03:00,8.398503694031415,8.439977604976866,8.354067280155625,8.395541191101074,36968200,0.0,0.0
2021-01-04 00:00:00-03:00,8.487375394722223,8.64438463894265,8.451826494358086,8.564398765563965,74719700,0.0,0.0
2021-01-05 00:00:00-03:00,8.561438537036258,8.940630486888505,8.365917837982371,8.89915657043457,95181100,0.0,0.0
2021-01-06 00:00:00-03:00,8.934705607500069,9.153925771227144,8.9021186355137,8.91693115234375,96562500,0.0,0.0
2021-01-07 00:00:00-03:00,8.988028253412795,9.22798534136681,8.988028253412795,9.183548927307127,56171300,0.0,0.0
2021-01-08 00:00:00-03:00,9.319821326721057,9.408694726119386,8.99099138756237,9.219099044799805,67136300,0.0,0.0
2021-01-11 00:00:00-03:00,9.068014655956848,9.201323905754164,9.005803220686344,9.142075538635254,48744700,0.0,0.0
2021-01-12 00:00:00-03:00,9.219098185399204,9.349444921635696,9.073938369750977,9.073938369750977,65691900,0.0,0.0
2021-01-13 00:00:00-03:00,9.08875081236889,9.14207473360813,8.591061634188849,8.635498046875,93826600,0.0,0.0
2021-01-14 00:00:00-03:00,8.641423520890024,8.78954528123093,8.50811371056734,8.724371910095215,50745400,0.0,0.0
2021-01-15 00:00:00-03:00,8.605875026536523,8.61476253657997,8.3037070305759,8.330368995666504,80673300,0.0,0.0
2021-01-18 00:00:00-03:00,8.386652988159945,8.54662474291977,8.297780167764229,8.31555461883545,68855700,0.0,0.0
2021-01-19 00:00:00-03:00,8.437015138403478,8.549587990082884,8.188170541579137,8.499226570129395,61656000,0.0,0.0
2021-01-20 00:00:00-03:00,8.576251608353521,8.626613038036197,8.32740696345557,8.357030868530273,60306200,0.0,0.0
2021-01-21 00:00:00-03:00,8.300744342911958,8.41331664243063,8.149660065766568,8.16150951385498,41284900,0.0,0.0
2021-01-22 00:00:00-03:00,7.9778381649572765,8.06967349887802,7.868227812827607,8.025237083435059,51181900,0.0,0.0
2021-01-26 00:00:00-03:00,8.072637535907605,8.285932709588822,7.945252706402513,7.998576641082764,64514600,0.0,0.0
2021-01-27 00:00:00-03:00,7.942287455209159,8.34517876449074,7.859339643326191,8.117071151733398,68337800,0.0,0.0
2021-01-28 00:00:00-03:00,8.093370422025284,8.428125814547249,8.090407919918775,8.22371768951416,67827000,0.0,0.0
2021-01-29 00:00:00-03:00,8.152620827576138,8.200019739884404,7.906738758087158,7.906738758087158,67555300,0.0,0.0
2021-02-01 00:00:00-03:00,8.07559939338072,8.200021709333075,7.948214574067624,8.155585289001465,44449500,0.0,0.0
2021-02-02 00:00:00-03:00,8.413316840819174,8.63253700350145,8.354068468900573,8.490340232849121,91663000,0.0,0.0
2021-02-03 00:00:00-03:00,8.585137411312138,8.632536331171332,8.49033957159375,8.573287963867188,47486800,0.0,0.0
2021-02-04 00:00:00-03:00,8.540700349271837,8.588099265549753,8.357029124915178,8.537737846374512,41444100,0.0,0.0
2021-02-05 00:00:00-03:00,8.585136936224114,8.913967418960041,8.389616261364823,8.543663024902344,121098700,0.0,0.0
2021-02-08 00:00:00-03:00,8.445901295781692,8.679933340442412,8.23556814079438,8.327404022216797,98821700,0.0,0.0
2021-02-09 00:00:00-03:00,8.309631110308258,8.404429518190236,8.111147914967377,8.158547401428223,63662200,0.0,0.0
2021-02-10 00:00:00-03:00,8.217794548614387,8.30666793684241,8.034123896681141,8.23556900024414,52949900,0.0,0.0
2021-02-11 00:00:00-03:00,8.336293092923679,8.442940948880137,8.25630776599605,8.31851863861084,61158600,0.0,0.0
2021-02-12 00:00:00-03:00,8.238532390216529,8.439978080512516,8.17928402339045,8.425166130065918,47801100,0.0,0.0
2021-02-17 00:00:00-03:00,8.448864840970884,8.768807801601776,8.333329490576645,8.76584529876709,54973400,0.0,0.0
2021-02-18 00:00:00-03:00,8.99987710502272,9.159848863106973,8.602911342638048,8.67104721069336,105539200,0.0,0.0
2021-02-19 00:00:00-03:00,8.303707080009826,8.439978844582186,8.048937440978339,8.096336364746094,215834800,0.0,0.0
2021-02-22 00:00:00-03:00,6.754351076970848,6.872848920282991,6.339610320497128,6.419596195220947,490230400,0.0,0.0
2021-02-23 00:00:00-03:00,6.828413229504567,7.186868199298301,6.727690382788292,7.12761926651001,293503100,0.0,0.0
2021-02-24 00:00:00-03:00,7.272777513458617,7.406087311073793,7.112806321360026,7.228341102600098,155246400,0.0,0.0
2021-02-25 00:00:00-03:00,7.406088990354606,7.480149880258152,6.8432263400956055,6.869888305664063,170233000,0.0,0.0
2021-02-26 00:00:00-03:00,6.872850241431614,6.938023615749712,6.508470263770349,6.588456153869629,159881000,0.0,0.0
2021-03-01 00:00:00-03:00,6.754351936085185,6.825450877131681,6.493657890726808,6.517357349395752,90330100,0.0,0.0
2021-03-02 00:00:00-03:00,6.469957872761676,6.615117115190607,6.123352966540886,6.514394283294678,147772300,0.0,0.0
2021-03-03 00:00:00-03:00,6.458108170251427,6.484770130852033,6.067066834828743,6.277400016784668,185688500,0.0,0.0
2021-03-04 00:00:00-03:00,6.30998736462931,6.635855381379496,6.256664000468497,6.582531452178955,127843200,0.0,0.0
2021-03-05 00:00:00-03:00,6.647705124507525,6.878774721603647,6.603268706992094,6.632892608642578,126306300,0.0,0.0
2021-03-08 00:00:00-03:00,6.4995827363262935,6.600305574444651,6.209263668493565,6.250738143920898,141142800,0.0,0.0
2021-03-09 00:00:00-03:00,6.327761045411418,6.502544747455096,6.179639302326242,6.395896911621094,122648000,0.0,0.0
2021-03-10 00:00:00-03:00,6.49958237842636,6.618079662322998,6.392934540399575,6.618079662322998,111744100,0.0,0.0
2021-03-11 00:00:00-03:00,6.701030023565117,6.958761621563898,6.698067519962399,6.899513244628906,130577500,0.0,0.0
2021-03-12 00:00:00-03:00,6.858036691205992,6.9261725584029294,6.772126372792379,6.863961696624756,68123200,0.0,0.0
2021-03-15 00:00:00-03:00,6.846188094698287,7.012084311726289,6.8432255916213975,7.00615930557251,68295000,0.0,0.0
2021-03-16 00:00:00-03:00,7.000234002955107,7.0150465177122365,6.881736710096386,6.896549224853516,43407900,0.0,0.0
2021-03-17 00:00:00-03:00,6.855076274718836,7.14835735172721,6.84618932892572,7.133545398712158,77966400,0.0,0.0
2021-03-18 00:00:00-03:00,7.074296486738605,7.080221493985807,6.834339343624854,6.884700775146484,77198900,0.0,0.0
2021-03-19 00:00:00-03:00,6.893587044387081,7.1216946969608825,6.866925081616652,7.10984468460083,90244500,0.0,0.0
2021-03-22 00:00:00-03:00,7.018008972237642,7.044670933576838,6.881736662610679,6.967647552490234,44129300,0.0,0.0
2021-03-23 00:00:00-03:00,6.86396196020351,7.000233699830271,6.754351615905763,6.754351615905762,57124700,0.0,0.0
2021-03-24 00:00:00-03:00,6.869887141534423,6.973572482837444,6.760276794433594,6.760276794433594,63338300,0.0,0.0
2021-03-25 00:00:00-03:00,6.72472911327039,6.902474799227692,6.564757317861114,6.8728508949279785,79214500,0.0,0.0
2021-03-26 00:00:00-03:00,6.955798931301809,7.074296247031697,6.846189126141576,6.949873924255371,60918600,0.0,0.0
2021-03-29 00:00:00-03:00,6.9143251955599645,7.059484481811523,6.896550738988696,7.059484481811523,50099700,0.0,0.0
2021-03-30 00:00:00-03:00,7.0031980434560905,7.106883409361429,6.98246108328298,7.059484481811523,41959100,0.0,0.0
2021-03-31 00:00:00-03:00,7.050597161897868,7.177981995027048,7.044672719573568,7.13947057723999,68609400,0.0,0.0
2021-04-01 00:00:00-03:00,7.195756464912777,7.225380369380327,7.044672178961288,7.077258586883545,47232900,0.0,0.0
2021-04-05 00:00:00-03:00,7.148356440677666,7.169093963311469,7.015047185412941,7.121695041656494,40454400,0.0,0.0
2021-04-06 00:00:00-03:00,7.163170223677788,7.2194566649874305,7.083184317349321,7.115771293640137,45934300,0.0,0.0
2021-04-07 00:00:00-03:00,7.0920702311004415,7.210567529502518,7.089107728010428,7.10984468460083,55892200,0.0,0.0
2021-04-08 00:00:00-03:00,7.103920082977442,7.121695102529778,6.923211904513124,7.02097225189209,63231300,0.0,0.0
2021-04-09 00:00:00-03:00,6.961722889498542,7.044671280532386,6.923211479578352,7.00615930557251,47494400,0.0,0.0
2021-04-12 00:00:00-03:00,7.097995546026732,7.219455927510672,7.044672178961288,7.077258586883545,50592900,0.0,0.0
2021-04-13 00:00:00-03:00,7.10391941979124,7.142431393519631,7.018009093467322,7.100956916809082,53612300,0.0,0.0
2021-04-14 00:00:00-03:00,7.169094121066914,7.281666421214697,7.103920178577387,7.213530540466309,90836500,0.0,0.0
2021-04-15 00:00:00-03:00,7.257268111608475,7.29707565311044,7.049042610689792,7.070477485656738,64193600,0.792834,0.0
2021-04-16 00:00:00-03:00,7.082724957664585,7.11640866266086,6.984736634827939,7.027606964111328,59567300,0.0,0.0
2021-04-19 00:00:00-03:00,7.027607771789423,7.621662193274971,6.972489187844951,7.434872150421143,196519100,0.0,0.0
2021-04-20 00:00:00-03:00,7.450182140045151,7.529797802507021,7.27564035790265,7.294013023376465,94965400,0.0,0.0
2021-04-22 00:00:00-03:00,7.392002250904308,7.407313294042898,7.24195753248558,7.260330200195312,46600100,0.0,0.0
2021-04-23 00:00:00-03:00,7.3123868714957565,7.330760123997615,7.199088068017291,7.254206657409668,60341000,0.0,0.0
2021-04-26 00:00:00-03:00,7.303199858477061,7.36444227317242,7.229708610408716,7.281764984130859,33281000,0.0,0.0
2021-04-27 00:00:00-03:00,7.294012994017425,7.401187946286881,7.0735392570495605,7.0735392570495605,76684900,0.0,0.0
2021-04-28 00:00:00-03:00,7.165403304545026,7.376691004864434,7.153155055397394,7.330759048461914,66374200,0.0,0.0
2021-04-29 00:00:00-03:00,7.385877347830932,7.437933718848408,7.171527447392736,7.2327704429626465,49775900,0.0,0.0
2021-04-30 00:00:00-03:00,7.165403031024447,7.327696560445166,7.128657700927693,7.2327704429626465,61039200,0.0,0.0
2021-05-03 00:00:00-03:00,7.28788841613089,7.2909506243058,7.134781511724304,7.17458963394165,49039900,0.0,0.0
2021-05-04 00:00:00-03:00,7.208273886474383,7.238894802432755,7.006172219998617,7.009234428405762,44765000,0.0,0.0
2021-05-05 00:00:00-03:00,7.094976052640188,7.333823103765359,7.079665591335624,7.297077178955078,75611900,0.0,0.0
2021-05-06 00:00:00-03:00,7.26033047987817,7.3032008182611,7.165404344988464,7.196025848388672,54091600,0.0,0.0
2021-05-07 00:00:00-03:00,7.238894567118477,7.486928183525522,7.183775985694688,7.465492725372314,74118200,0.0,0.0
2021-05-10 00:00:00-03:00,7.594104159657485,7.649222752735194,7.526737314816197,7.563483238220215,73804500,0.0,0.0
2021-05-11 00:00:00-03:00,7.483866193185962,7.707402149642696,7.447120276481038,7.701277732849121,73729900,0.0,0.0
2021-05-12 00:00:00-03:00,7.640034733694448,7.817638718750692,7.560419073626961,7.587978363037109,89980700,0.0,0.0
2021-05-13 00:00:00-03:00,7.581853681726625,7.685966419402578,7.480803152106608,7.65228271484375,77282100,0.0,0.0
2021-05-14 00:00:00-03:00,7.9003169591894435,8.077920965743111,7.823763498018784,8.053423881530762,196135500,0.0,0.0
2021-05-17 00:00:00-03:00,8.053423832796037,8.163661003112793,8.02280291575832,8.163661003112793,83512600,0.0,0.0
2021-05-18 00:00:00-03:00,8.17590622240036,8.20652712589981,8.044234234750062,8.068731307983398,63510600,0.0,0.0
2021-05-19 00:00:00-03:00,7.915628143997925,8.068735069088575,7.900317101054919,8.007492065429688,84700500,0.0,0.0
2021-05-20 00:00:00-03:00,8.007491823298384,8.04729994968991,7.875819778252886,7.940124988555908,71371100,0.0,0.0
2021-05-21 00:00:00-03:00,7.986056548523025,8.056485588239552,7.943186799835838,7.946249008178711,82884500,0.0,0.0
2021-05-24 00:00:00-03:00,8.047300036221118,8.120791288745846,7.958497741051725,8.08098316192627,63029600,0.0,0.0
2021-05-25 00:00:00-03:00,8.108540913807815,8.151411241009907,7.894191614023142,7.912564277648926,63672000,0.0,0.0
2021-05-26 00:00:00-03:00,7.9339999952386115,8.016677866455401,7.854384332295389,7.989118576049805,46646900,0.0,0.0
2021-05-27 00:00:00-03:00,7.986056387927771,8.038112760596754,7.891130267433689,7.934000015258789,48877800,0.0,0.0
2021-05-28 00:00:00-03:00,8.022802752792744,8.273898005363526,8.00749171052834,8.264711380004883,129526400,0.0,0.0
2021-05-31 00:00:00-03:00,8.25552597430238,8.329017819915977,8.200407966177124,8.227967262268066,46298900,0.0,0.0
2021-06-01 00:00:00-03:00,8.390260048608706,8.482124561437786,8.27083682439318,8.356576919555664,90744900,0.0,0.0
2021-06-02 00:00:00-03:00,8.374949291823176,8.595423063500958,8.34738999735638,8.534180641174316,103985100,0.0,0.0
2021-06-04 00:00:00-03:00,8.592360393886466,8.763840568938784,8.549490642151667,8.727094650268555,102757300,0.0,0.0
2021-06-07 00:00:00-03:00,8.727093967357844,8.74240442490604,8.577049263970753,8.662789344787598,74548900,0.0,0.0
2021-06-08 00:00:00-03:00,8.626044001258315,8.81895846582382,8.56173879036544,8.77608871459961,88398600,0.0,0.0
2021-06-09 00:00:00-03:00,8.79446138168762,8.9046985523288,8.733218963375398,8.77608871459961,60724200,0.0,0.0
2021-06-10 00:00:00-03:00,8.828146129885349,8.88938913945838,8.748530451063056,8.782214164733887,35871000,0.0,0.0
2021-06-11 00:00:00-03:00,8.81895751683558,8.834268557808466,8.653602362723865,8.748528480529785,54894400,0.0,0.0
2021-06-14 00:00:00-03:00,8.849579954679433,8.987376417788935,8.76077824383063,8.803647994995117,64286600,0.0,0.0
2021-06-15 00:00:00-03:00,8.867952624765513,8.898574125917683,8.766902079802941,8.889388084411621,42597100,0.0,0.0
2021-06-16 00:00:00-03:00,8.904698241146809,8.969003449792485,8.809772116443375,8.923070907592773,77432900,0.0,0.0
2021-06-17 00:00:00-03:00,8.883263793555537,8.941444588165455,8.546428444210076,8.613795280456543,95264600,0.0,0.0
2021-06-18 00:00:00-03:00,8.573987751481091,8.70259759111557,8.463750579206806,8.671976089477539,115250700,0.0,0.0
2021-06-21 00:00:00-03:00,8.696473086950572,8.880201510883614,8.696473086950572,8.864891052246094,50709600,0.0,0.0
2021-06-22 00:00:00-03:00,8.880203268304106,8.962881163044678,8.779152702751189,8.9108247756958,41602700,0.0,0.0
2021-06-23 00:00:00-03:00,8.956754514069399,9.03943238821899,8.880201056684191,8.972064971923828,57278500,0.0,0.0
2021-06-24 00:00:00-03:00,9.03024567972607,9.07923984527588,8.947567806339569,9.07923984527588,51447000,0.0,0.0
2021-06-25 00:00:00-03:00,9.091491026844452,9.122112534236146,8.864892806636597,8.9108247756958,84950900,0.0,0.0
2021-06-28 00:00:00-03:00,8.935321668497556,8.962880966138963,8.779152509881808,8.895513534545898,40341200,0.0,0.0
2021-06-29 00:00:00-03:00,8.907758706858523,8.935317993164062,8.800583769454358,8.935317993164062,43215200,0.0,0.0
2021-06-30 00:00:00-03:00,8.88938876892959,9.05474395339382,8.855705056662769,9.011874198913574,71367600,0.0,0.0
2021-07-01 00:00:00-03:00,9.106798400542514,9.149668145920437,8.855703176375007,8.89857292175293,65084000,0.0,0.0
2021-07-02 00:00:00-03:00,8.97206331886717,8.996560397354713,8.797521561636362,8.935317993164062,37336700,0.0,0.0
2021-07-05 00:00:00-03:00,8.883264650940493,8.929196615726138,8.687287956358212,8.834270477294922,56028600,0.0,0.0
2021-07-06 00:00:00-03:00,8.788336093658625,8.818957005716719,8.472935676574707,8.472935676574707,97839700,0.0,0.0
2021-07-07 00:00:00-03:00,8.619918792990351,8.619918792990351,8.393320639515737,8.5892972946167,73793500,0.0,0.0
2021-07-08 00:00:00-03:00,8.390259728739927,8.475999820633671,8.350452183537907,8.417819023132324,80574200,0.0,0.0
2021-07-12 00:00:00-03:00,8.445378157862136,8.506621162922219,8.353514234328593,8.491310119628906,53001200,0.0,0.0
2021-07-13 00:00:00-03:00,8.439251790727477,8.564799396443018,8.384133215719396,8.543364524841309,41594300,0.0,0.0
2021-07-14 00:00:00-03:00,8.604607701027765,8.63522919714232,8.433128140465309,8.472935676574707,51654600,0.0,0.0
2021-07-15 00:00:00-03:00,8.417818286509792,8.460688036676942,8.243276493336065,8.29227066040039,67982600,0.0,0.0
2021-07-16 00:00:00-03:00,8.338202881143834,8.384134841203533,8.139163998180768,8.169785499572754,69024100,0.0,0.0
2021-07-19 00:00:00-03:00,7.952373466234842,8.099356557969882,7.918690339927214,8.035051345825195,80087700,0.0,0.0
2021-07-20 00:00:00-03:00,8.019739858150581,8.249400215957419,7.933999780975692,8.14222526550293,63408800,0.0,0.0
2021-07-21 00:00:00-03:00,8.203468844538051,8.34126471858662,8.142225844478775,8.255524635314941,51116600,0.0,0.0
2021-07-22 00:00:00-03:00,8.267772642905262,8.33513946899453,8.17897036009732,8.237151145935059,37736500,0.0,0.0
2021-07-23 00:00:00-03:00,8.298395204896366,8.31983008030953,8.169785368360829,8.18815803527832,34025500,0.0,0.0
2021-07-26 00:00:00-03:00,8.188158548973323,8.411694526672363,8.182034131597753,8.411694526672363,46802600,0.0,0.0
2021-07-27 00:00:00-03:00,8.374946523124034,8.390256977630017,8.237150096344592,8.313703536987305,51901800,0.0,0.0
2021-07-28 00:00:00-03:00,8.399445173714625,8.543365458814282,8.329016135307763,8.485184669494629,46727100,0.0,0.0
2021-07-29 00:00:00-03:00,8.512743989823463,8.549489905326801,8.420880077149887,8.515806198120117,43916600,0.0,0.0
2021-07-30 00:00:00-03:00,8.45149912557118,8.52192814380399,8.215714411602544,8.240211486816406,74150400,0.0,0.0
2021-08-02 00:00:00-03:00,8.32901589583657,8.393320515822722,8.074858455976859,8.087106704711914,70528800,0.0,0.0
2021-08-03 00:00:00-03:00,8.071798035224196,8.227967183560091,7.897256217688966,8.221842765808105,71850400,0.0,0.0
2021-08-04 00:00:00-03:00,8.129977635908192,8.197345057964169,7.946249789717731,8.047300338745117,87970600,0.0,0.0
2021-08-05 00:00:00-03:00,8.803648258341791,8.874077304234948,8.592360536605748,8.68116283416748,223915900,0.0,0.0
2021-08-06 00:00:00-03:00,8.727093625894687,8.7393424586992,8.580111136579493,8.69340991973877,51106100,0.0,0.0
2021-08-09 00:00:00-03:00,8.558675623324888,8.638290694375698,8.472935552273272,8.632166862487793,75381900,0.0,0.0
2021-08-10 00:00:00-03:00,8.665852837812201,8.812835948631248,8.647480167981062,8.65972900390625,84380900,0.0,0.0
2021-08-11 00:00:00-03:00,8.622980895024043,8.877138335498831,8.564800107236369,8.779150009155273,97863500,0.0,0.0
2021-08-12 00:00:00-03:00,8.776090493606352,8.938384073942657,8.727096315402312,8.9108247756958,95319300,0.0,0.0
2021-08-13 00:00:00-03:00,8.898575808693659,9.066993804851204,8.886327556350503,8.987378120422363,85201800,0.0,0.0
2021-08-16 00:00:00-03:00,8.94144341727523,8.953691665872231,8.647477858212895,8.769963264465332,101262100,0.0,0.0
2021-08-17 00:00:00-03:00,8.70829051689252,8.964607239402444,8.58175445254224,8.769936561584473,93623700,1.609911,0.0
2021-08-18 00:00:00-03:00,8.769936494273718,8.860782644866713,8.646644405836101,8.692068099975586,86103100,0.0,0.0
2021-08-19 00:00:00-03:00,8.52010871724272,8.718024614900008,8.477929615032307,8.643400192260742,80808200,0.0,0.0
2021-08-20 00:00:00-03:00,8.565530057119059,8.640153845778741,8.490906268459376,8.630420684814453,88445600,0.0,0.0
2021-08-23 00:00:00-03:00,8.740736029354377,8.860782908739523,8.68557917106193,8.766692161560059,70161500,0.0,0.0
2021-08-24 00:00:00-03:00,8.85429260258026,8.964605678678376,8.838069636357828,8.948383331298828,49831400,0.0,0.0
2021-08-25 00:00:00-03:00,8.96460592452192,9.029496553505426,8.883492947713986,8.997051239013672,46031200,0.0,0.0
2021-08-26 00:00:00-03:00,8.94838445510384,9.045719789290994,8.912694543775167,8.919183731079102,41061300,0.0,0.0
2021-08-27 00:00:00-03:00,8.987317553964523,9.243634223937988,8.977583774531531,9.243634223937988,76465300,0.0,0.0
2021-08-30 00:00:00-03:00,9.214434987622592,9.315014915914563,9.169011913976467,9.181989669799805,61054000,0.0,0.0
2021-08-31 00:00:00-03:00,9.149544430506268,9.15927759208825,8.756957283835867,8.821847915649414,110574300,0.0,0.0
2021-09-01 00:00:00-03:00,8.864026147342903,8.870515334112902,8.542818828342918,8.77318000793457,69430400,0.0,0.0
2021-09-02 00:00:00-03:00,8.760201321362356,8.873759610407852,8.58499699789052,8.630420684814453,56052000,0.0,0.0
2021-09-03 00:00:00-03:00,8.646643538448012,8.688822634571839,8.46819523010454,8.542819023132324,58182700,0.0,0.0
2021-09-06 00:00:00-03:00,8.503884200232786,8.666110154015263,8.4844172590549,8.584997177124023,26770700,0.0,0.0
2021-09-08 00:00:00-03:00,8.529840467411987,8.549307407495514,8.043162633423735,8.101563453674316,80378400,0.0,0.0
2021-09-09 00:00:00-03:00,8.137253509899892,8.396814778619634,7.832268555022036,8.273523330688477,156617100,0.0,0.0
2021-09-10 00:00:00-03:00,8.442238409333472,8.481172289964295,8.21836642975617,8.221611022949219,78379900,0.0,0.0
2021-09-13 00:00:00-03:00,8.370858700720397,8.562285369587206,8.318946446672742,8.51037311553955,63317900,0.0,0.0
2021-09-14 00:00:00-03:00,8.41952841015238,8.516863748310158,8.344903990798896,8.39681625366211,65497300,0.0,0.0
2021-09-15 00:00:00-03:00,8.435749914357656,8.584997500413225,8.393571437076755,8.542819023132324,67274100,0.0,0.0
2021-09-16 00:00:00-03:00,8.461704821892171,8.513617072057418,8.276767353323123,8.468194007873535,65567700,0.0,0.0
2021-09-17 00:00:00-03:00,8.426016496546326,8.442239464539293,8.036674547359384,8.088586807250977,131694100,0.0,0.0
2021-09-20 00:00:00-03:00,7.812801362836635,7.997738838195801,7.718710638023576,7.997738838195801,80260600,0.0,0.0
2021-09-21 00:00:00-03:00,8.137254390293228,8.205389617480709,7.958806076096921,8.17943286895752,64570200,0.0,0.0
2021-09-22 00:00:00-03:00,8.283259470196128,8.50713089618082,8.2800148760574,8.387084007263184,70231800,0.0,0.0
2021-09-23 00:00:00-03:00,8.419528072157759,8.743980011449496,8.406549697541466,8.708290100097656,84480600,0.0,0.0
2021-09-24 00:00:00-03:00,8.614197263521756,8.779667798447308,8.588241137583015,8.727755546569824,44821500,0.0,0.0
2021-09-27 00:00:00-03:00,8.805624961853027,8.909449477840461,8.59797592987816,8.805624961853027,89178700,0.0,0.0
2021-09-28 00:00:00-03:00,8.82184730748459,9.04896326548912,8.669354518888253,8.747222900390625,117874300,0.0,0.0
2021-09-29 00:00:00-03:00,8.828337326720638,8.932162471304531,8.701801263329282,8.886738777160645,58731700,0.0,0.0
2021-09-30 00:00:00-03:00,8.932160497578923,8.948382844075194,8.81535762250866,8.834824562072754,65744000,0.0,0.0
2021-10-01 00:00:00-03:00,8.799135510393365,9.0846529006958,8.782912544622116,9.0846529006958,60983200,0.0,0.0
2021-10-04 00:00:00-03:00,9.00678529554936,9.34745956106524,8.993806921817022,9.340970993041992,106937000,0.0,0.0
2021-10-05 00:00:00-03:00,9.409104108235748,9.56159626237891,9.37665879788706,9.545373916625977,100469100,0.0,0.0
2021-10-06 00:00:00-03:00,9.392882665285406,9.464261859838915,9.237145284411476,9.292302131652832,84599400,0.0,0.0
2021-10-07 00:00:00-03:00,9.311770802569626,9.40261694851045,9.165767183960506,9.279325485229492,60551100,0.0,0.0
2021-10-08 00:00:00-03:00,9.409104556827362,9.60702040243172,9.31501321421452,9.448039054870604,84170500,0.0,0.0
2021-10-11 00:00:00-03:00,9.571330399754778,9.684888680808571,9.457772118700982,9.51292896270752,76466700,0.0,0.0
2021-10-13 00:00:00-03:00,9.46426160658628,9.63622133017092,9.435060887131476,9.61350917816162,55605400,0.0,0.0
2021-10-14 00:00:00-03:00,9.688132611337233,9.804934858601513,9.57132974523015,9.629731178283691,76172700,0.0,0.0
2021-10-15 00:00:00-03:00,9.668666944294738,9.6816453181069,9.574576209528251,9.603776931762695,72479900,0.0,0.0
