Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-07-09 00:00:00-03:00,32.080850638059246,32.28943873949942,31.930666950398173,32.06416320800781,34832500,0.0,0.0
2024-07-10 00:00:00-03:00,32.11422937514034,32.1726337959703,31.688707814462425,31.7637996673584,32899700,0.0,0.0
2024-07-11 00:00:00-03:00,31.83889038799547,32.08085337014469,31.79717340071508,31.980731964111328,17229400,0.0,0.0
2024-07-12 00:00:00-03:00,32.06416692229077,32.13091346742652,31.822203932718953,31.830549240112305,15779100,0.0,0.0
2024-07-15 00:00:00-03:00,31.95570270245889,32.314474561150405,31.87226871882003,32.12257385253906,22969200,0.0,0.0
2024-07-16 00:00:00-03:00,31.997414810993284,32.12256895015363,31.797172007699093,32.03913497924805,19637000,0.0,0.0
2024-07-17 00:00:00-03:00,32.06416669975509,32.28109694844349,31.989074847747144,32.20600509643555,24606100,0.0,0.0
2024-07-18 00:00:00-03:00,32.122572523803,32.25606880178463,31.9974183707192,32.14760208129883,21315500,0.0,0.0
2024-07-19 00:00:00-03:00,32.122575377247344,32.34785096312799,32.030796081206795,32.28110122680664,30593100,0.0,0.0
2024-07-22 00:00:00-03:00,32.197663000407005,32.197663000407005,31.60527349115443,31.63864517211914,25807800,0.0,0.0
2024-07-23 00:00:00-03:00,31.638647406983058,31.705397139231863,31.229816436767578,31.229816436767578,25284700,0.0,0.0
2024-07-24 00:00:00-03:00,31.421719091957968,31.70539910600804,31.288222801981618,31.48012351989746,23863800,0.0,0.0
2024-07-25 00:00:00-03:00,31.338278866701245,31.49680468486936,31.096315894653614,31.438400268554688,19562600,0.0,0.0
2024-07-26 00:00:00-03:00,31.430055037000514,31.813859580161054,31.22146692600539,31.405025482177734,32043200,0.0,0.0
2024-07-29 00:00:00-03:00,31.296559561127292,31.471775997703563,30.38711524698235,30.770919799804688,39790000,0.0,0.0
2024-07-30 00:00:00-03:00,30.4622075262081,30.679140952535835,30.362086120181054,30.57901954650879,16040700,0.0,0.0
2024-07-31 00:00:00-03:00,30.9127616136806,31.2131290435791,30.837669756205976,31.2131290435791,28561100,0.0,0.0
2024-08-01 00:00:00-03:00,31.496803676668165,31.563553397635147,30.69582612187568,30.7375431060791,29756300,0.0,0.0
2024-08-02 00:00:00-03:00,30.63742510169619,30.704171647256025,29.81141471862793,29.81141471862793,36483900,0.0,0.0
2024-08-05 00:00:00-03:00,29.035464207799425,29.7863826751709,28.868593083627772,29.7863826751709,44765900,0.0,0.0
2024-08-06 00:00:00-03:00,29.702947513097484,30.58736230254086,29.48601726509177,30.303682327270508,36009000,0.0,0.0
2024-08-07 00:00:00-03:00,30.62074240848372,30.662459403765034,30.036694926137177,30.26197052001953,25020500,0.0,0.0
2024-08-08 00:00:00-03:00,30.328717158834333,30.829330651987036,30.17019130321081,30.745893478393555,29870300,0.0,0.0
2024-08-09 00:00:00-03:00,30.145156141847625,30.829324924188406,29.686262912151076,30.462207794189453,66082100,0.0,0.0
2024-08-12 00:00:00-03:00,30.70417110368422,31.546868903924285,30.70417110368422,31.154722213745117,39655100,0.0,0.0
2024-08-13 00:00:00-03:00,31.31324462682765,31.39668177670412,30.84600931872672,30.962818145751953,28557200,0.0,0.0
2024-08-14 00:00:00-03:00,31.029569158226405,31.705395847091655,31.00453960105438,31.505149841308594,37955500,0.0,0.0
2024-08-15 00:00:00-03:00,31.747109827281516,32.17263135568373,31.705392841681803,31.989072799682617,33409000,0.0,0.0
2024-08-16 00:00:00-03:00,31.847235977486406,32.347849427726935,31.73042712727102,32.12257385253906,35472700,0.0,0.0
2024-08-19 00:00:00-03:00,32.206006041690365,32.36453505769455,32.03913808371037,32.072509765625,28138200,0.0,0.0
2024-08-20 00:00:00-03:00,32.12257427003194,32.27275798877577,31.613618687933684,31.94736099243164,27322600,0.0,0.0
2024-08-21 00:00:00-03:00,32.27275845404306,32.36453774824328,31.655336136661386,31.755460739135742,38491900,0.0,0.0
2024-08-22 00:00:00-03:00,31.98988991403775,32.007052265514154,31.629490353184774,31.85259437561035,26334300,1.0532,0.0
2024-08-23 00:00:00-03:00,32.06711808112092,32.20441361621786,31.655231475830078,31.655231475830078,29239000,0.0,0.0
2024-08-26 00:00:00-03:00,32.48758291377981,33.989254049082696,32.358866935686244,33.95492935180664,102270300,0.0,0.0
2024-08-27 00:00:00-03:00,33.68034090826924,33.7833117346261,33.422912205685286,33.50014114379883,35073100,0.0,0.0
2024-08-28 00:00:00-03:00,33.41433027370426,34.20378202558005,33.27703474381938,33.980674743652344,43284500,0.0,0.0
2024-08-29 00:00:00-03:00,34.02358399371309,34.17804188189362,33.70608540501765,33.748992919921875,25356600,0.0,0.0
2024-08-30 00:00:00-03:00,33.65459722877392,34.023579549745946,33.36284384180495,33.78330993652344,84437200,0.0,0.0
2024-09-02 00:00:00-03:00,33.74899420944544,33.80906080454588,33.37142901351819,33.4658203125,15288400,0.0,0.0
2024-09-03 00:00:00-03:00,33.28561873391676,33.31136062374897,32.933798721547014,33.0625114440918,35866300,0.0,0.0
2024-09-04 00:00:00-03:00,33.242718585541496,33.39717321693322,33.05393597450783,33.07109832763672,28851300,0.0,0.0
2024-09-05 00:00:00-03:00,33.165486694730106,33.37142836726232,32.865150451660156,32.865150451660156,26206600,0.0,0.0
2024-09-06 00:00:00-03:00,32.92521673301584,32.993866138797415,32.15293055827608,32.22157669067383,32971700,0.0,0.0
2024-09-09 00:00:00-03:00,32.470427748861866,32.82224779031947,32.27306560593531,32.57339859008789,30521800,0.0,0.0
2024-09-10 00:00:00-03:00,32.53906955157009,32.53906955157009,31.749621085004897,32.03279495239258,37263500,0.0,0.0
2024-09-11 00:00:00-03:00,32.4017760101349,32.46184587603172,31.638069385283163,31.998472213745117,32907000,0.0,0.0
2024-09-12 00:00:00-03:00,31.998471978646034,32.02421386856712,31.53509831976393,31.63806915283203,22103300,0.0,0.0
2024-09-13 00:00:00-03:00,31.844011297402485,32.22157316776942,31.39780002875966,31.492191314697266,34729600,0.0,0.0
2024-09-16 00:00:00-03:00,31.95556617645136,32.367452761984694,31.886916775503998,31.929821014404297,22614800,0.0,0.0
2024-09-17 00:00:00-03:00,31.895497361093163,31.91265971189346,31.492193574129164,31.783946990966797,23443700,0.0,0.0
2024-09-18 00:00:00-03:00,31.67239570303552,31.689558055112236,31.02024269104004,31.02024269104004,38777000,0.0,0.0
2024-09-19 00:00:00-03:00,31.380643465918286,31.5608432595469,31.054565310744554,31.123214721679688,25059700,0.0,0.0
2024-09-20 00:00:00-03:00,31.123210650070874,31.234764291554733,30.951590418568863,31.114627838134766,48336200,0.0,0.0
2024-09-23 00:00:00-03:00,31.22618016772587,31.715295679258222,31.080305104777125,31.432125091552734,28218500,0.0,0.0
2024-09-24 00:00:00-03:00,31.94698339659695,32.01563279761297,31.50935492196241,31.56083869934082,35104100,0.0,0.0
2024-09-25 00:00:00-03:00,31.83542857511945,32.11860243372563,31.715295401183553,31.792524337768555,38655300,0.0,0.0
2024-09-26 00:00:00-03:00,31.680970657779838,31.680970657779838,30.865780329098925,31.106046676635742,58048200,0.0,0.0
2024-09-27 00:00:00-03:00,31.217601045218156,31.217601045218156,30.831456353765695,30.98591423034668,34537400,0.0,0.0
2024-09-30 00:00:00-03:00,31.02881860419743,31.131789431240072,30.822873676728573,30.900102615356445,21146300,0.0,0.0
2024-10-01 00:00:00-03:00,30.900108002412306,32.19583783490979,30.745653371612853,31.72388458251953,49748200,0.0,0.0
2024-10-02 00:00:00-03:00,32.393197304633404,32.54765519603614,32.049956818542015,32.1615104675293,32014500,0.0,0.0
2024-10-03 00:00:00-03:00,32.12718727597878,32.642048029342476,31.929825132873766,32.556236267089844,31033000,0.0,0.0
2024-10-04 00:00:00-03:00,32.73643617939621,32.779340419699864,32.324546307006734,32.47042465209961,22526800,0.0,0.0
2024-10-07 00:00:00-03:00,32.6420460599159,32.933799487204126,32.52191287339436,32.92521667480469,36418000,0.0,0.0
2024-10-08 00:00:00-03:00,32.152930217682645,32.39319658860538,32.135767866419044,32.26448059082031,34142000,0.0,0.0
2024-10-09 00:00:00-03:00,32.06711488595341,32.19583086938693,31.758199144419702,31.93840217590332,30789800,0.0,0.0
2024-10-10 00:00:00-03:00,32.092863823616845,32.38461725013641,32.024214418137504,32.30738830566406,20630100,0.0,0.0
2024-10-11 00:00:00-03:00,32.264480562569794,32.30738807738311,32.02421419185743,32.28164291381836,16343000,0.0,0.0
2024-10-14 00:00:00-03:00,32.152929794277334,32.5219121581262,32.049955688051774,32.35887145996094,22279000,0.0,0.0
2024-10-15 00:00:00-03:00,31.929820487668565,32.10144071382219,31.801107773091008,32.09286117553711,28204600,0.0,0.0
2024-10-16 00:00:00-03:00,32.22157442166336,32.24731958371042,31.912658664167456,31.929821014404297,23041200,0.0,0.0
2024-10-17 00:00:00-03:00,31.929820567664443,31.929820567664443,31.48360928790051,31.68955421447754,22174300,0.0,0.0
2024-10-18 00:00:00-03:00,31.7324629620724,31.809691911340348,31.243347374503404,31.603750228881836,32000800,0.0,0.0
2024-10-21 00:00:00-03:00,31.749620056152345,31.79252429344342,31.063142439344666,31.106046676635742,28390000,0.0,0.0
2024-10-22 00:00:00-03:00,31.063143168637172,31.148951645233915,30.882943403753874,30.98591423034668,29144300,0.0,0.0
2024-10-23 00:00:00-03:00,30.81429405753488,30.840035945882107,30.522540653859913,30.599769592285156,30769100,0.0,0.0
2024-10-24 00:00:00-03:00,30.76280614301337,30.917264015523546,30.51396025808784,30.805713653564453,23058900,0.0,0.0
2024-10-25 00:00:00-03:00,30.857201983003204,31.311996129576322,30.762810683273237,31.02024269104004,32585900,0.0,0.0
2024-10-28 00:00:00-03:00,30.4538982518299,31.003080426296023,30.325182247583918,30.9687557220459,27507100,0.0,0.0
2024-10-29 00:00:00-03:00,31.174696943109446,31.25192260835375,30.71990284968593,30.900102615356445,26090200,0.0,0.0
2024-10-30 00:00:00-03:00,30.99449274594736,31.20901720374425,30.762805938720703,30.762805938720703,26144700,0.0,0.0
2024-10-31 00:00:00-03:00,30.77997011416764,30.934427994815266,30.574028455559898,30.814294815063477,25597000,0.0,0.0
2024-11-01 00:00:00-03:00,31.063146056900113,31.209021135354806,30.29085660218742,30.393827438354492,30605300,0.0,0.0
2024-11-04 00:00:00-03:00,30.805715285286695,30.848619524726864,30.35950399366491,30.462474822998047,24003600,0.0,0.0
2024-11-05 00:00:00-03:00,30.462477159243726,30.548285644704936,30.059170076131455,30.368085861206055,23990600,0.0,0.0
2024-11-06 00:00:00-03:00,30.07633079314736,30.428150801829926,30.067751254421125,30.376667022705078,28440800,0.0,0.0
2024-11-07 00:00:00-03:00,30.453896906513986,30.797134113700658,30.265114314861833,30.47105598449707,34081200,0.0,0.0
2024-11-08 00:00:00-03:00,30.762810371865108,31.16611745812545,30.49680210082865,31.045984268188477,49865100,0.0,0.0
2024-11-11 00:00:00-03:00,30.882942678692054,31.2519217381021,30.80571374221472,31.106046676635742,21446300,0.0,0.0
2024-11-12 00:00:00-03:00,31.200438696413595,31.844012091064425,31.18327634641688,31.68955421447754,39412300,0.0,0.0
2024-11-13 00:00:00-03:00,31.70671690326961,31.80968773096662,31.346314096254687,31.646650314331055,34090000,0.0,0.0
2024-11-14 00:00:00-03:00,31.68097365453329,32.032796944396694,31.629489874267456,31.98130989074707,30262100,0.0,0.0
2024-11-18 00:00:00-03:00,31.92124097850256,32.865147313133235,31.92124097850256,32.77933883666992,39004100,0.0,0.0
2024-11-19 00:00:00-03:00,32.693524876777865,32.86514509148671,32.30738348541211,32.43609619140625,26002700,0.0,0.0
2024-11-21 00:00:00-03:00,32.58197792705637,32.71927345850533,32.22157511113808,32.53049087524414,36048400,0.0,0.0
2024-11-22 00:00:00-03:00,33.21696892789658,34.178040932863304,33.01102726496351,33.82621765136719,85234900,0.0,0.0
2024-11-25 00:00:00-03:00,33.79189764671519,34.20378426331696,33.59453551418,33.620277404785156,41119500,0.0,0.0
2024-11-26 00:00:00-03:00,33.774731802064615,33.90344451516226,33.517303102485805,33.577369689941406,35188200,0.0,0.0
2024-11-27 00:00:00-03:00,33.6374370099435,33.77473253760108,33.251292315474174,33.457237243652344,30600700,0.0,0.0
2024-11-28 00:00:00-03:00,33.302781000399605,33.72324714238255,32.93379863795039,33.11399841308594,33113500,0.0,0.0
2024-11-29 00:00:00-03:00,33.03676823763543,33.65459975605578,32.95953929783288,33.380008697509766,44011700,0.0,0.0
2024-12-02 00:00:00-03:00,33.3800113415685,33.80906031370494,33.268457692265535,33.59453582763672,31711800,0.0,0.0
2024-12-03 00:00:00-03:00,33.80905846298283,33.894866943359375,33.53446739771745,33.894866943359375,22536200,0.0,0.0
2024-12-04 00:00:00-03:00,33.89486427064155,34.20378001305203,33.44865300642456,33.68033981323242,31584400,0.0,0.0
2024-12-05 00:00:00-03:00,33.800474919962575,34.16087773119431,33.64601703991807,34.01499938964844,25214200,0.0,0.0
2024-12-06 00:00:00-03:00,34.01500216208702,34.06648921742626,33.43149529511128,33.49156188964844,31118500,0.0,0.0
2024-12-09 00:00:00-03:00,33.79189752986999,34.46979240940464,33.77473517839795,34.35824203491211,28548700,0.0,0.0
2024-12-10 00:00:00-03:00,34.581341203810865,34.69289483603075,34.4183037977844,34.4869499206543,21837600,0.0,0.0
2024-12-11 00:00:00-03:00,34.62424763746965,34.97606763214019,34.28101045456723,34.83019256591797,46900900,0.0,0.0
2024-12-12 00:00:00-03:00,34.54624238951531,34.69791588551247,34.01091636032344,34.20720291137695,38310600,1.551743,0.0
2024-12-13 00:00:00-03:00,34.439175841408215,34.55516366061481,33.83247503809443,33.993072509765625,23235400,0.0,0.0
2024-12-16 00:00:00-03:00,34.073374409924305,34.135828609874395,33.75218284025184,33.85032272338867,21349400,0.0,0.0
2024-12-17 00:00:00-03:00,33.85032145729945,34.341037872122705,33.75218157783331,34.17151641845703,39617200,0.0,0.0
2024-12-18 00:00:00-03:00,34.15367293453116,34.260740193901725,33.28823471069336,33.28823471069336,58126400,0.0,0.0
2024-12-19 00:00:00-03:00,33.600503208854775,33.841399419270026,32.993802398216005,33.15439987182617,43268400,0.0,0.0
2024-12-20 00:00:00-03:00,33.15440439321541,33.32392245914468,32.7529106544368,32.8778190612793,59277400,0.0,0.0
2024-12-23 00:00:00-03:00,33.01164621053403,33.05625586255131,32.76182943643863,32.88673782348633,43785600,0.0,0.0
2024-12-26 00:00:00-03:00,33.00427847007169,33.34701064563937,32.97648689170171,33.13396072387695,22920700,1.356891,0.0
2024-12-27 00:00:00-03:00,33.34701047437141,33.34701047437141,32.985751759604604,33.032066345214844,24167200,0.0,0.0
2024-12-30 00:00:00-03:00,33.14322119338344,33.689741769920325,33.133959689933384,33.523006439208984,22355600,0.0,0.0
2025-01-02 00:00:00-03:00,33.736059216619836,34.35668600771869,33.52300928342966,34.06026840209961,30046800,0.0,0.0
2025-01-03 00:00:00-03:00,34.16216188217058,34.310370681793984,33.64342931670043,33.69900894165039,23314200,0.0,0.0
2025-01-06 00:00:00-03:00,33.90279314473139,33.986160813676484,33.40259066463726,33.541534423828125,23760200,0.0,0.0
2025-01-07 00:00:00-03:00,33.85647944587259,34.50489427315729,33.624902974240655,34.254791259765625,37753300,0.0,0.0
2025-01-08 00:00:00-03:00,34.26405812024417,34.38447534772374,33.7453255241051,33.97690200805664,24483500,0.0,0.0
2025-01-09 00:00:00-03:00,33.99542456110234,34.24552755844715,33.99542456110234,34.12510681152344,11526600,0.0,0.0
2025-01-10 00:00:00-03:00,34.50489520993176,34.754998230113486,34.18068955427581,34.21773910522461,40328800,0.0,0.0
2025-01-13 00:00:00-03:00,34.55120757575714,34.764257497705685,34.24552848203145,34.338157653808594,22897100,0.0,0.0
2025-01-14 00:00:00-03:00,34.37521219818909,34.39373874004787,33.88427120644927,34.10658264160156,29173100,0.0,0.0
2025-01-15 00:00:00-03:00,34.20847573573895,34.56973445622349,34.08805498438529,34.54194641113281,32512700,0.0,0.0
2025-01-16 00:00:00-03:00,34.46784228911575,34.495633869430144,34.06026895813007,34.31963348388672,26733200,0.0,0.0
2025-01-17 00:00:00-03:00,34.28257963546721,34.64384190289319,34.13437083353984,34.458580017089844,39941100,0.0,0.0
2025-01-20 00:00:00-03:00,34.47710528353694,34.67162866632455,34.37521107343588,34.54194641113281,13912800,0.0,0.0
2025-01-21 00:00:00-03:00,34.36594661402827,34.597523083216,34.013952925038,34.55120849609375,23612200,0.0,0.0
2025-01-22 00:00:00-03:00,34.60678865302615,34.85689166762457,34.301106012880346,34.356685638427734,21832200,0.0,0.0
2025-01-23 00:00:00-03:00,34.3844745710576,34.653104134432084,33.99542778292351,34.115848541259766,26725700,0.0,0.0
2025-01-24 00:00:00-03:00,34.16216099929629,34.18068754046748,33.71753461191685,33.93984603881836,16216500,0.0,0.0
2025-01-27 00:00:00-03:00,33.87500489454956,34.55120774586582,33.782375722316374,34.4400520324707,29809700,0.0,0.0
2025-01-28 00:00:00-03:00,34.64384464324739,34.727212321774516,34.162165115488094,34.393741607666016,27621700,0.0,0.0
2025-01-29 00:00:00-03:00,34.458581842014695,34.57900260420083,34.05100496494676,34.18069076538086,18204400,0.0,0.0
2025-01-30 00:00:00-03:00,34.31036925865076,34.745730601849566,34.0880543016487,34.63457489013672,30916000,0.0,0.0
2025-01-31 00:00:00-03:00,34.63457689439149,35.542356248660475,34.50489463429258,34.91246795654297,37044800,0.0,0.0
2025-02-03 00:00:00-03:00,34.977307234288894,35.02362535350839,34.62531355654006,34.73646926879883,24877600,0.0,0.0
2025-02-04 00:00:00-03:00,34.55121192623012,34.59752651795033,34.10658548527773,34.393741607666016,34290300,0.0,0.0
2025-02-05 00:00:00-03:00,34.319631638646655,34.338158180001265,34.041740585480476,34.14363479614258,20539800,0.0,0.0
2025-02-06 00:00:00-03:00,34.125110977011644,34.38447550951321,33.995428710760855,34.07879638671875,17512400,0.0,0.0
2025-02-07 00:00:00-03:00,34.14363422180421,34.30110452030484,33.68974280019252,33.88426971435547,21438700,0.0,0.0
2025-02-10 00:00:00-03:00,34.097321998932905,34.301106897375064,34.01395432525037,34.115848541259766,17483300,0.0,0.0
2025-02-11 00:00:00-03:00,34.282580355048204,34.35668652435564,33.97690124059665,34.115848541259766,16624300,0.0,0.0
2025-02-12 00:00:00-03:00,33.94911237233704,34.04174154815309,33.44890634234662,33.60637664794922,37364500,0.0,0.0
2025-02-13 00:00:00-03:00,33.532273087865725,33.65269383996188,33.36553774914074,33.643428802490234,15351300,0.0,0.0
2025-02-14 00:00:00-03:00,33.754583296259234,34.81057491451591,33.71753374844207,34.68088912963867,40322000,0.0,0.0
2025-02-17 00:00:00-03:00,34.86615192693053,35.125516436405114,34.70868162719994,34.89393997192383,22615200,0.0,0.0
2025-02-18 00:00:00-03:00,34.94026107908902,35.60719895098664,34.930996040914806,35.53309631347656,44062600,0.0,0.0
2025-02-19 00:00:00-03:00,35.301517704468274,35.810985232507704,35.07920273816527,35.60719680786133,32648200,0.0,0.0
2025-02-20 00:00:00-03:00,35.588670779326506,35.72761807696631,35.48678009911076,35.662776947021484,26641200,0.0,0.0
2025-02-21 00:00:00-03:00,35.6905609990392,35.6905609990392,35.357090348883155,35.56087875366211,30115200,0.0,0.0
2025-02-24 00:00:00-03:00,35.662780652199174,35.672042157334985,35.01436575180744,35.31078338623047,27830300,0.0,0.0
2025-02-25 00:00:00-03:00,35.31077917196178,35.60719677100798,35.042153152160004,35.1533088684082,31960900,0.0,0.0
2025-02-26 00:00:00-03:00,35.431199925816955,35.431199925816955,34.968046985610194,35.1533088684082,27420200,0.0,0.0
2025-02-27 00:00:00-03:00,33.6804795187885,34.03247671287351,32.86532942380393,33.91205596923828,129693500,0.0,0.0
2025-02-28 00:00:00-03:00,33.8009018880845,33.85647797737662,33.171013629880406,33.282169342041016,55476800,0.0,0.0
2025-03-05 00:00:00-03:00,32.43923025403711,32.52259791921514,32.00386538771008,32.06870651245117,48552000,0.0,0.0
2025-03-06 00:00:00-03:00,32.24470623207375,32.531858769136996,31.522185303852982,31.7352352142334,47749600,0.0,0.0
2025-03-07 00:00:00-03:00,31.763032060608882,32.35586730672777,31.70745243119394,32.07797622680664,28074700,0.0,0.0
2025-03-10 00:00:00-03:00,32.0316569651536,32.06870651245117,31.494397893211616,32.06870651245117,35037200,0.0,0.0
2025-03-11 00:00:00-03:00,32.18912872758026,32.328076020410464,31.411031661599296,31.58702850341797,28805400,0.0,0.0
2025-03-12 00:00:00-03:00,31.64260812726534,31.864923089078378,31.457346248017217,31.58702850341797,20149100,0.0,0.0
2025-03-13 00:00:00-03:00,31.661137639594838,31.994608346818705,31.53145537202484,31.901975631713867,19263600,0.0,0.0
2025-03-14 00:00:00-03:00,32.050181047300626,33.12469569365838,31.837131125492565,32.88385772705078,41529400,0.0,0.0
2025-03-17 00:00:00-03:00,32.98575266153046,33.72679665228572,32.97648762400925,33.49522018432617,31175900,0.0,0.0
2025-03-18 00:00:00-03:00,33.523006439208984,33.726794850873134,33.263641939691915,33.523006439208984,15086400,0.0,0.0
2025-03-19 00:00:00-03:00,33.59711439560061,33.652694019998435,33.37479943158579,33.49522018432617,21180500,0.0,0.0
2025-03-20 00:00:00-03:00,33.495218331643386,33.79163591155009,33.124694589971874,33.5693244934082,46921900,0.0,0.0
2025-03-21 00:00:00-03:00,33.550799100123,34.301104578976364,33.51374601797369,34.08805465698242,61175700,0.0,0.0
2025-03-24 00:00:00-03:00,33.99542583111075,34.21773725911598,33.81016395205543,34.04174041748047,20348000,0.0,0.0
2025-03-25 00:00:00-03:00,34.13436722123132,34.75499394295752,33.93058234863231,34.310367584228516,28036100,0.0,0.0
2025-03-26 00:00:00-03:00,34.412263466711025,34.85688984713878,34.412263466711025,34.63457489013672,26870300,0.0,0.0
2025-03-27 00:00:00-03:00,34.67162854482459,35.171834556162516,34.63457546244924,34.89393997192383,28444400,0.0,0.0
2025-03-28 00:00:00-03:00,34.87541929246715,35.0884692299832,34.356686705312875,34.671630859375,22057700,0.0,0.0
2025-03-31 00:00:00-03:00,34.59752088114481,34.86615041636314,34.347421419887766,34.42152404785156,26049400,0.0,0.0
2025-04-01 00:00:00-03:00,34.55120849609375,35.171835270976636,34.45857932184926,34.55120849609375,19075600,0.0,0.0
2025-04-02 00:00:00-03:00,34.52342114708453,34.551209193203235,34.11584782517841,34.458580017089844,16959200,0.0,0.0
2025-04-03 00:00:00-03:00,33.485955030526384,33.62489877601183,32.98574906619615,33.347007751464844,65896000,0.0,0.0
2025-04-04 00:00:00-03:00,32.179868485322466,32.42996796849955,31.31840371658538,32.003868103027344,87263200,0.0,0.0
2025-04-07 00:00:00-03:00,31.420293311734586,32.00386699733134,30.669987820972352,30.73482894897461,85724900,0.0,0.0
2025-04-08 00:00:00-03:00,31.216509202522957,31.438820637340086,29.530630998469178,29.641788482666016,62128500,0.0,0.0
2025-04-09 00:00:00-03:00,29.002636904569222,31.105353464480988,28.752535657171716,30.845985412597656,106391600,0.0,0.0
2025-04-10 00:00:00-03:00,30.568095461975968,30.586622004466975,28.900745507128978,28.92853355407715,71250600,0.0,0.0
2025-04-11 00:00:00-03:00,29.178634545598598,29.919678525755657,28.511694963457245,29.50284194946289,65329400,0.0,0.0
2025-04-14 00:00:00-03:00,30.19756866164555,30.456936697024116,29.12305580636915,29.39168357849121,56015200,0.0,0.0
2025-04-15 00:00:00-03:00,29.39168559033081,29.52136961689687,28.696956169884228,28.715482711791992,58276900,0.0,0.0
2025-04-16 00:00:00-03:00,28.98411226908971,29.150845845894736,28.57653718106033,28.715482711791992,73227700,0.0,0.0
2025-04-17 00:00:00-03:00,29.112376837760028,29.596475918738772,28.91304107007184,29.283235549926758,65752700,0.74813,0.0
2025-04-22 00:00:00-03:00,29.235773536285922,29.6629203129853,28.789643866551774,29.349679946899414,41683900,0.0,0.0
2025-04-23 00:00:00-03:00,29.757841271499057,30.166003334415024,28.951009497186206,29.017454147338867,71566500,0.0,0.0
2025-04-24 00:00:00-03:00,29.245265665037348,29.273742720093818,28.53335558295429,28.884565353393555,61589200,0.0,0.0
2025-04-25 00:00:00-03:00,28.7991367846177,29.169329458049337,28.666247478356293,28.969995498657227,35581500,0.0,0.0
2025-04-28 00:00:00-03:00,29.007960728713577,29.21678883348948,28.713705084370375,28.85608673095703,27362000,0.0,0.0
2025-04-29 00:00:00-03:00,28.761167460707572,29.245266548404203,28.61878580208645,29.007963180541992,33041100,0.0,0.0
2025-04-30 00:00:00-03:00,28.865581039685452,29.02694739955517,28.438434260477084,28.46691131591797,52798300,0.0,0.0
2025-05-02 00:00:00-03:00,28.66624698587258,29.24526596069336,28.447926515861127,29.24526596069336,33146600,0.0,0.0
2025-05-05 00:00:00-03:00,29.017455374113162,29.06491713371513,28.153671264648438,28.153671264648438,59011700,0.0,0.0
2025-05-06 00:00:00-03:00,28.58081635585387,28.846594951959116,28.438432895962176,28.618783950805664,52751300,0.0,0.0
2025-05-07 00:00:00-03:00,28.76116710082068,28.76116710082068,28.38148207908832,28.751676559448242,35050400,0.0,0.0
2025-05-08 00:00:00-03:00,29.036438345995627,29.454092753175754,28.90354904799868,29.15034294128418,44665000,0.0,0.0
2025-05-09 00:00:00-03:00,29.520538131980466,29.596475134210447,29.083899011297362,29.340187072753906,25075600,0.0,0.0
2025-05-12 00:00:00-03:00,30.27990972434315,30.53619598860761,30.042606353759766,30.042606353759766,53493600,0.0,0.0
2025-05-13 00:00:00-03:00,30.1565106639707,30.61213266918265,29.757840956790012,30.498228073120117,56165300,0.0,0.0
2025-05-14 00:00:00-03:00,30.374831366112314,30.488735969865857,30.090068046247424,30.28940200805664,28060100,0.0,0.0
2025-05-15 00:00:00-03:00,30.090066065394407,30.460258718944893,29.985652010093126,30.251432418823242,32468300,0.0,0.0
2025-05-16 00:00:00-03:00,30.222955381951927,30.526703386115315,30.05209667698979,30.393814086914062,48111800,0.0,0.0
2025-05-19 00:00:00-03:00,30.2229570982814,30.46975100781863,30.090067791533507,30.355846405029297,30200500,0.0,0.0
2025-05-20 00:00:00-03:00,30.422290122055003,30.76400754086754,30.32737022614571,30.479244232177734,33485800,0.0,0.0
2025-05-21 00:00:00-03:00,30.57416478999502,30.745023503100253,30.08057516494557,30.137527465820312,28724100,0.0,0.0
2025-05-22 00:00:00-03:00,30.03311293138943,30.042605283132207,29.624950858854707,29.73885726928711,42207300,0.0,0.0
2025-05-23 00:00:00-03:00,29.511046006672448,29.805301666259766,29.302219701559025,29.805301666259766,25732400,0.0,0.0
2025-05-26 00:00:00-03:00,29.862252645761856,29.928699104456307,29.558504647939316,29.710378646850586,21277100,0.0,0.0
2025-05-27 00:00:00-03:00,29.919207142042776,30.061588791562368,29.76733314115776,29.928699493408203,34361500,0.0,0.0
2025-05-28 00:00:00-03:00,30.061589387188924,30.109049334475504,29.833778381347656,29.833778381347656,30516200,0.0,0.0
2025-05-29 00:00:00-03:00,29.881238128337667,29.900222831317418,29.473076066677656,29.653427124023438,20778800,0.0,0.0
2025-05-30 00:00:00-03:00,29.567997552659406,29.681903959215493,29.3306941986084,29.3306941986084,45127700,0.0,0.0
2025-06-02 00:00:00-03:00,30.033113523850698,30.042605875780737,29.4351098361065,29.501554489135742,35111000,0.0,0.0
2025-06-03 00:00:00-03:00,29.217170903704837,29.627854114993603,28.73804080137426,29.510517120361328,59828700,0.909166,0.0
2025-06-04 00:00:00-03:00,29.569185351337094,29.774527887650834,28.62070354894493,28.698928833007812,41952900,0.0,0.0
2025-06-05 00:00:00-03:00,28.84560159307783,28.98249537670742,28.562033766944626,28.708707809448242,23774000,0.0,0.0
2025-06-06 00:00:00-03:00,28.796712208910446,29.16828185878271,28.708708527223177,29.011831283569336,28069300,0.0,0.0
2025-06-09 00:00:00-03:00,28.571812620798884,28.816266875523493,28.21979976222125,28.52292251586914,43834800,0.0,0.0
